Family;Genus;Species;Species English
Pomacentridae;Pomacentrus;lepidogenys;Scaly Damsel
Pomacentridae;Pomacentrus;leptus;Slender Damsel
Pomacentridae;Pomacentrus;moluccensis;Lemon Damsel
Pomacentridae;Pomacentrus;nagasakiensis;Nagasaki Damselfish
Pomacentridae;Pomacentrus;nigromanus;Goldback Damsel
Pomacentridae;Pomacentrus;nigromarginatus;Black-Margined Damselfish
Pomacentridae;Pomacentrus;pavo;Blue Damsel
Pomacentridae;Pomacentrus;philippinus;Philippine Damsel
Pomacentridae;Pomacentrus;reidi;Reid's Damsel
Pomacentridae;Pomacentrus;simsiang;Blueback Damselfish
Pomacentridae;Pomacentrus;stigma;Blackspot Damsel
Pomacentridae;Pomacentrus;sulfureus;Sulphur Damsel
Pomacentridae;Pomacentrus;taeniometopon;Brackish Damsel
Pomacentridae;Pomacentrus;trichrourus;Paletail Damsel
Pomacentridae;Pomacentrus;trilineatus;Threeline Damsel
Pomacentridae;Pomacentrus;tripunctatus;Threespot Damselfish
Pomacentridae;Pomacentrus;vaiuli;Princess Damselfly
Priacanthidae;Priacanthus;blochii;Blochs Bigeye
Priacanthidae;Priacanthus;hamrur;Crescent-Tail Bigeye
Priacanthidae;Priacanthus;macracanthus;Spottedfin Bigeye
Gobiidae;Priolepis;cincta;NA
Gobiidae;Priolepis;inhaca;Network Reefgoby
Gobiidae;Priolepis;nuchifasciata;Orange Coral-Goby
Carcharhinidae;Prionace;glauca;Blue Shark
Apogonidae;Pristiapogon;exostigma;Oneline Cardinalfish
Apogonidae;Pristiapogon;fraenatus;Bridled Cardinalfish
Apogonidae;Pristiapogon;kallopterus;Iridescent Cardinalfish
Apogonidae;Pristicon;rhodopterus;False Threespot Cardinalfish
Apogonidae;Pristicon;trimaculatus;Threespot Cardinafish
Monacanthidae;Pseudalutarius;nasicornis;Rhino Filefish
Anthiadidae;Pseudanthias;cheirospilos;Pacific Lyretail Anthias
Anthiadidae;Pseudanthias;huchtii;Threadfin Anthias
Anthiadidae;Pseudanthias;pleurotaenia;Squarespot Anthias
Anthiadidae;Pseudanthias;randalli;Randall's Anthias
Anthiadidae;Pseudanthias;squamipinnis;Scalefin Anthias
Anthiadidae;Pseudanthias;taeniatus;Red Sea Anthias
Balistidae;Pseudobalistes;flavimarginatus;Yellowmargin Triggerfish
Balistidae;Pseudobalistes;fuscus;Blue Triggerfish
Labridae;Pseudocheilinops;ataenia;Midget Wrasse
Labridae;Pseudocheilinus;evanidus;Disappearing Wrasse
Labridae;Pseudocheilinus;hexataenia;Eight-Lined Wrasse
Labridae;Pseudocheilinus;octotaenia;Eightstripe Wrasse
Pseudochromidae;Pseudochromis;ammeri;Raja Dottyback
Pseudochromidae;Pseudochromis;bitaeniatus;Double-Striped Dottyback
Pseudochromidae;Pseudochromis;dixurus;Forktail Dottyback
Pseudochromidae;Pseudochromis;eichleri;Eichler's Dottyback
Pseudochromidae;Pseudochromis;erdmanni;Erdmann's Dottyback
Pseudochromidae;Pseudochromis;flavivertex;Sunrise Dottyback
Pseudochromidae;Pseudochromis;fridmani;Orchid Dottyback
Pseudochromidae;Pseudochromis;fuscus;Dusky Dottyback
Pseudochromidae;Pseudochromis;marshallensis;Marshall's dottyback
Pseudochromidae;Pseudochromis;olivaceus;Olive Dottyback
Pseudochromidae;Pseudochromis;perspicillatus;Blackstripe Dottyback
Pseudochromidae;Pseudochromis;springeri;Blue-Striped Dottyback
Pseudochromidae;Pseudochromis;steenei;Steene's Dottyback
Pseudochromidae;Pseudochromis;tapeinosoma;Blackmargin dottyback
Labridae;Pseudocoris;bleekeri;Philippines Wrasse
Labridae;Pseudocoris;heteroptera;Zebra Wrasse
Labridae;Pseudocoris;yamashiroi;Yamashiros Wrasse
Labridae;Pseudodax;moluccanus;Chiseltooth Wrasse
Monacanthidae;Pseudomonacanthus;macrurus;Strapweed Filefish
Bothidae;Pseudorhombus;dupliciocellatus;Occelated Flounder
Gobiidae;Psilogobius;prolatus;Longjaw Shrimpgoby
Gobiidae;Psilogobius;randalli;Randalls Shrimpgoby
Synanceiidae;Ptarmus;gallus;Crested Velvetfish
Labridae;Pteragogus;cryptus;Cryptic Wrasse
Labridae;Pteragogus;enneacanthus;Cockerel Wrasse
Labridae;Pteragogus;guttatus;Sneaky Wrasse
Labridae;Pteragogus;trispilus;Triplespot Wrasse
Apogonidae;Pterapogon;kauderni;Banggai Cardinalfish
Microdesmidae;Ptereleotris;brachyptera;Lowfin Dartfish
Microdesmidae;Ptereleotris;evides;Blackfin Dartfish
Microdesmidae;Ptereleotris;hanae;Threadfin Dartfish
Microdesmidae;Ptereleotris;heteroptera;Blacktail Dartfish
Microdesmidae;Ptereleotris;microlepis;Pearly Dartfish
Microdesmidae;Ptereleotris;rubristigma;Redspot Dartfish
Lutjanidae;Pterocaesio;chrysozona;Goldband Fusilier
Lutjanidae;Pterocaesio;digramma;Doubleline Fusilier
Lutjanidae;Pterocaesio;marri;Twinstripe Fusilier
Lutjanidae;Pterocaesio;pisang;Banana Fusilier
Lutjanidae;Pterocaesio;randalli;Randall's Fusilier
Lutjanidae;Pterocaesio;tessellata;One-Stripe Fusilier
Lutjanidae;Pterocaesio;tile;Neon Fusilier
Scorpaenidae;Pteroidichthys;amboinensis;Ambon Scorpionfish
Scorpaenidae;Pterois;antennata;Spotfin Lionfish
Scorpaenidae;Pterois;cincta;Clearfin Lionfish
Scorpaenidae;Pterois;miles;Indian Lionfish
Scorpaenidae;Pterois;russelii;Russells Lionfish
Scorpaenidae;Pterois;volitans;Common Lionfish
Pomacentridae;Pycnochromis;amboinensis;Ambon Chromis
Pomacentridae;Pycnochromis;atripes;Dark-Fin Chromis
Pomacentridae;Pycnochromis;caudalis;Blue-Axil Chromis
Pomacentridae;Pycnochromis;delta;Deepreef Chromis
Pomacentridae;Pycnochromis;dimidiatus;Chocolatedip chromis
Pomacentridae;Pycnochromis;lineatus;Lined chromis
Pomacentridae;Pycnochromis;margaritifer;Bicolor Chromis
Pomacentridae;Pycnochromis;retrofasciatus;Blackbar Chromis
Pomacanthidae;Pygoplites;diacanthus;Regal Angelfish
Rachycentridae;Rachycentron;canadum;Cobia
Scombridae;Rastrelliger;kanagurta;Longjaw Mackerel
Apogonidae;Rhabdamia;gracilis;Slender Cardinalfish
Sparidae;Rhabdosargus;haffara;Haffara Seabream
Rhincodontidae;Rhincodon;typus;Whale Shark
Balistidae;Rhinecanthus;aculeatus;Lagoon Triggerfish
Balistidae;Rhinecanthus;assasi;Arabian Picasso Triggerfish
Balistidae;Rhinecanthus;rectangulus;Wedgetail Triggerfish
Balistidae;Rhinecanthus;verrucosus;Blackpatch Triggerfish
Muraenidae;Rhinomuraena;quaesita;Ribbon Eel
Scorpaenidae;Rhinopias;eschmeyeri;Eschmeyers Scorpionfish
Monacanthidae;Rudarius;excelsus;Diamond leatherjacket
Blenniidae;Salarias;alboguttatus;White-Spotted Blenny
Blenniidae;Salarias;ceramensis;Seram Blenny
Blenniidae;Salarias;fasciatus;Jewelled Blenny
Blenniidae;Salarias;guttatus;Fine-Spotted Blenny
Blenniidae;Salarias;obscurus;Obscure Blenny
Blenniidae;Salarias;ramosus;Starry Blenny
Blenniidae;Salarias;segmentatus;Segmented Blenny
Holocentridae;Sargocentron;caudimaculatum;Tailspot Squirrelfish
Holocentridae;Sargocentron;cornutum;Three-Spot Squirrelfish
Holocentridae;Sargocentron;diadema;Crown Squirrelfish
Holocentridae;Sargocentron;ittodai;Samurai Squirrelfish
Holocentridae;Sargocentron;melanospilos;Blackspot Squirrelfish
Holocentridae;Sargocentron;praslin;Darkstriped Squirrelfish
Holocentridae;Sargocentron;rubrum;Redcoat Squirrelfish
Holocentridae;Sargocentron;spiniferum;Sabre Squirrelfish
Synodontidae;Saurida;gracilis;Slender Lizardfish
Synodontidae;Saurida;nebulosa;Nebulous Lizardfish
Labridae-Sc;Scarus;chameleon;Chameleon Parrotfish
Labridae-Sc;Scarus;collana;Red Sea Parrotfish
Labridae-Sc;Scarus;dimidiatus;Yellow-Barred Parrotfish
Labridae-Sc;Scarus;ferrugineus;Rusty Parrotfish
Labridae-Sc;Scarus;festivus;Festive Parrotfish
Labridae-Sc;Scarus;flavipectoralis;Yellowfin Parrotfish
Labridae-Sc;Scarus;forsteni;Bluepatch Parrotfish - Whitepatch
Labridae-Sc;Scarus;frenatus;Bridled Parrotfish
Labridae-Sc;Scarus;fuscopurpureus;Purple-Brown Parrotfish
Labridae-Sc;Scarus;ghobban;Blue-Barred Parrotfish
Labridae-Sc;Scarus;hypselopterus;East Indies Parrotfish
Labridae-Sc;Scarus;niger;Swarthy Parrotfish
Labridae-Sc;Scarus;oviceps;Darkcap Parrotfish
Labridae-Sc;Scarus;prasiognathos;Greencheek Parrotfish
Labridae-Sc;Scarus;psittacus;Palenose Parrotfish
Labridae-Sc;Scarus;quoyi;Quoy's Parrotfish
Labridae-Sc;Scarus;rivulatus;Surf Parrotfish
Labridae-Sc;Scarus;rubroviolaceus;Redlip Parrotfish
Labridae-Sc;Scarus;scaber;Five-Saddle Parrotfish
Labridae-Sc;Scarus;schlegeli;Yellowbar Parrotfish
Labridae-Sc;Scarus;spinus;Pygmy Parrotfish
Labridae-Sc;Scarus;tricolor;Tricolor Parrotfish
Labridae-Sc;Scarus;xanthopleura;Red Parrotfish
Nemipteridae;Scolopsis;affinis;Pale Monocle Bream
Nemipteridae;Scolopsis;bilineata;Not Bilineatus - Bridled
Nemipteridae;Scolopsis;ciliata;Whitestreak Monocle Bream
Nemipteridae;Scolopsis;ghanam;Arabian Monocle Bream
Nemipteridae;Scolopsis;lineata;Striped Monocle Bream
Nemipteridae;Scolopsis;margaritifera;Pearly Monocle Bream
Nemipteridae;Scolopsis;monogramma;Monogram Monocle Bream
Nemipteridae;Scolopsis;temporalis;Rainbow Monocle Bream
Nemipteridae;Scolopsis;trilineata;Three-Lined Monocle
Nemipteridae;Scolopsis;xenochrous;Pearl-Streaked Monocle Bream
Carangidae;Scomberoides;lysan;Double Spotted Squeenfish
Scombridae;Scomberomorus;commerson;Spanish Mackerel
Scorpaenidae;Scorpaenodes;guamensis;Guam Scorpionfish
Scorpaenidae;Scorpaenodes;kelloggi;Dwarf Scorpionfish
Scorpaenidae;Scorpaenopsis;barbata;Bearded Scorpionfish
Scorpaenidae;Scorpaenopsis;cotticeps;Sculpin Scorpionfish
Scorpaenidae;Scorpaenopsis;diabolus;Devil Scorpionfish
Scorpaenidae;Scorpaenopsis;macrochir;Flasher Scorpionfish
Scorpaenidae;Scorpaenopsis;oxycephala;Tasseled Scorpionfish
Scorpaenidae;Scorpaenopsis;papuensis;Papuan Scorpionfish
Scorpaenidae;Scorpaenopsis;possi;Poss's Scorpionfish
Scorpaenidae;Scorpaenopsis;venosa;Raggy Scorpionfish
Muraenidae;Scuticaria;tigrina;Tiger Reef-Eel
Scorpaenidae;Sebastapistes;cyanostigma;Yellow-Spotted Scorpionfish
Carangidae;Selar;boops;Oxeye scad
Carangidae;Selar;crumenophthalmus;Bigeye Scad
Carangidae;Selaroides;leptolepis;Yellowstripe Scad
Carangidae;Seriolina;nigrofasciata;Blackbanded Jack
Anthiadidae;Serranocirrhitus;latus;Hawk Anthias
Siganidae;Siganus;argenteus;Forktail Rabbitfish
Siganidae;Siganus;corallinus;Coral Rabbitfish
Siganidae;Siganus;doliatus;Barred Rabbitfish
Siganidae;Siganus;fuscescens;Mottled Rabbitfish
Siganidae;Siganus;guttatus;Golden Rabbitfish
Siganidae;Siganus;javus;Java Rabbitfish
Siganidae;Siganus;labyrinthodes;Labyrinth Rabbitfish
Siganidae;Siganus;lineatus;Lined Rabbitfish
Siganidae;Siganus;luridus;Dusky Spinefoot
Siganidae;Siganus;puellus;Masked Rabbitfish
Siganidae;Siganus;punctatissimus;Fine-Spotted Rabbitfish
Siganidae;Siganus;punctatus;Spotted Rabbitfish
Siganidae;Siganus;rivulatus;Marbled Rabbitfish
Siganidae;Siganus;spinus;Scribbled Rabbitfish
Siganidae;Siganus;stellatus;Stellate Rabbitfish
Siganidae;Siganus;vermiculatus;Vermiculate Rabbitfish
Siganidae;Siganus;vulpinus;Foxface Rabbitfish
Gobiidae;Signigobius;biocellatus;Signal Goby
Sillaginidae;Sillago;sihama;Northern Whiting
Apogonidae;Siphamia;tubifer;
Centriscidae;Snipefishes;and;NA
Solenostomidae;Solenostomus;cyanopterus;Robust Ghost Pipefish
Solenostomidae;Solenostomus;halimeda;Halimeda Ghost Pipefish
Solenostomidae;Solenostomus;paegnius;Roughsnout Ghost Pipefish
Solenostomidae;Solenostomus;paradoxus;Ornate Ghost Pipefish
Apogonidae;Sphaeramia;nematoptera;Pajama Cardinalfish
Apogonidae;Sphaeramia;orbicularis;Orbicular Cardinalfish
Sphyraenidae;Sphyraena;barracuda;Great Barracuda
Sphyraenidae;Sphyraena;flavicauda;Yellowtail Barracuda
Sphyraenidae;Sphyraena;iburiensis;Iburi Barracuda
Sphyraenidae;Sphyraena;jello;Pickhandle Barracuda
Sphyraenidae;Sphyraena;obtusata;Obtuse Barracuda
Sphyraenidae;Sphyraena;qenie;Blackfin Barracuda
Sphyrnidae;Sphyrna;lewini;Scalloped Hammerhead
Clupeidae;Spratelloides;delicatulus;Blueback Sprat
Pomacentridae;Stegastes;aureus;NA
Pomacentridae;Stegastes;lacrymatus;Jewel Damsel
Pomacentridae;Stegastes;nigricans;Dusky Gregory
Pomacentridae;Stegastes;punctatus;Bluntsnout Gregory
Labridae;Stethojulis;albovittata;Bluelined Wrasse
Labridae;Stethojulis;bandanensis;Redshoulder Wrasse
Labridae;Stethojulis;interrupta;Cutribbon Wrasse
Labridae;Stethojulis;trilineata;Three-Lined Wrasse
Gobiidae;Stonogobiops;nematodes;Black-Rayed Shrimpgoby
Gobiidae;Stonogobiops;xanthorhinicus;Yellownose Shrimpgoby Not Rhinica
Belonidae;Strongylura;incisa;Reef Needlefish
Balistidae;Sufflamen;albicaudatum;Bluethroat Triggerfish
Balistidae;Sufflamen;bursa;Scythe Triggerfish
Balistidae;Sufflamen;chrysopterum;Flagtail Triggerfish
Balistidae;Sufflamen;fraenatum;Bridled Triggerfish
Platycephalidae;Sunagocia;carbunculus;Horned Flathead
Platycephalidae;Sunagocia;otaitensis;Fringelip Flathead
Lutjanidae;Symphorichthys;spilurus;Sailfin Snapper
Lutjanidae;Symphorus;nematophorus;Chinamanfish
Synanceiidae;Synanceia;horrida;Estuarine Stonefish
Synanceiidae;Synanceia;verrucosa;Reef Stonefish
Callionymidae;Synchiropus;bartelsi;Bartel's Dragonet
Callionymidae;Synchiropus;morrisoni;Morrison's Dragonet
Callionymidae;Synchiropus;moyeri;Moyer's Dragonet
Callionymidae;Synchiropus;ocellatus;Ocellated Dragonet
Callionymidae;Synchiropus;splendidus;Mandarinfish
Callionymidae;Synchiropus;stellatus;Starry Dragonet
Synodontidae;Synodus;binotatus;Twospot Lizardfish
Synodontidae;Synodus;dermatogenys;Clearfin Lizardfish
Synodontidae;Synodus;jaculum;Blackblotch Lizardfish
Synodontidae;Synodus;rubromarmoratus;Redmarbled Lizardfish
Synodontidae;Synodus;variegatus;Reef Lizardfish
Apogonidae;Taeniamia;bilineata;Two-Lined Cardinalfish
Apogonidae;Taeniamia;fucata;Orangelined Cardinalfish
Apogonidae;Taeniamia;macroptera;Duskytailed Cardinalfish
Apogonidae;Taeniamia;zosterophora;Girdled Cardinalfish
Scorpaenidae;Taenianotus;triacanthus;Leaf Scorpionfish
Dasyatidae;Taeniura;lymma;Blue-Spotted Ribbontail Ray
Dasyatidae;Taeniura;meyeni;NA
Terapontidae;Terapon;jarbua;Crescent Grunter
Ostraciidae;Tetrosomus;gibbosus;Humpback Turretfish
Labridae;Thalassoma;amblycephalum;Bluntheaded Wrasse
Labridae;Thalassoma;hardwicke;Sixbar Wrasse
Labridae;Thalassoma;jansenii;Jansen's Wrasse
Labridae;Thalassoma;lunare;Crescent Wrasse
Labridae;Thalassoma;nigrofasciatum;Blackbarred Wrasse
Labridae;Thalassoma;purpureum;Surge Wrasse
Labridae;Thalassoma;quinquevittatum;Fivestripe Wrasse
Labridae;Thalassoma;rueppellii;Klunzinger's Wrasse
Scombridae;Thunnus;obesus;Bigeye Tuna
Platycephalidae;Thysanophrys;celebica;Celebes Flathead
Platycephalidae;Thysanophrys;chiltonae;Longsnout Flathead
Gobiidae;Tomiyamichthys;alleni;Highfin Shrimpgoby
Gobiidae;Tomiyamichthys;emilyae;Emily's Shrimpgoby
Gobiidae;Tomiyamichthys;lanceolatus;Lanceolate Shrimpgoby
Gobiidae;Tomiyamichthys;latruncularius;Yellowfin Shrimpgoby
Gobiidae;Tomiyamichthys;nudus;Naked Shrimpgoby
Gobiidae;Tomiyamichthys;oni;Monster Shrimpgoby
Gobiidae;Tomiyamichthys;russus;Blacktip Shrimp Goby
Gobiidae;Tomiyamichthys;tanyspilus;Longspot Shrimpgoby
Torpedinidae;Torpedo;panthera;Leopard Torpedo Ray
Tetraodontidae;Torquigener;flavimaculosus;Yellowspotted Puffer
Toxotidae;Toxotes;jaculatrix;Archerfish
Synodontidae;Trachinocephalus;trachinus;Bluntnose Lizardfish
Carangidae;Trachinotus;baillonii;Small-Spotted Dart
Syngnathidae;Trachyrhamphus;bicoarctatus;Double-Ended Pipefish
Carcharhinidae;Triaenodon;obesus;Whitetip Reef Shark
Trichonotidae;Trichonotus;elegans;Threadfin Sanddiver
Trichonotidae;Trichonotus;nikii;Red Sea Sanddiver
Trichonotidae;Trichonotus;setiger;Spotted Sanddiver
Gobiidae;Trimma;anaima;Pale Trimma
Gobiidae;Trimma;avidori;Avidors Trimma
Gobiidae;Trimma;barralli;Barrall's Trimma
Gobiidae;Trimma;benjamini;Ringeye Trimma
Gobiidae;Trimma;cana;Candycane Trimma
Gobiidae;Trimma;caudomaculatum;NA
Gobiidae;Trimma;flavicaudatum;Yellow-Tailed Trimma
Gobiidae;Trimma;hoesei;Hoese’s Trimma
Gobiidae;Trimma;lantana;Lantana Trimma
Gobiidae;Trimma;macrophthalmus;Large-Eye Trimma
Gobiidae;Trimma;nasa;Nasal Trimma
Gobiidae;Trimma;striatum;Redlined Trimma
Gobiidae;Trimma;taylori;Yellow Trimma
Gobiidae;Trimma;tevegae;Bluestripe Trimma
Gobiidae;Trimma;yanoi;Pudgy Trimma
Carangidae;Turrum;coeruleopinnatum;Onion Trevally
Carangidae;Turrum;fulvoguttatum;Yellow-Spotted Trevally
Belonidae;Tylosurus;choram;Red Sea Houndfish
Belonidae;Tylosurus;crocodilus;Crocodile Needlefish
Tripterygiidae;Ucla;xenogrammus;Largemouth Triplefin
Mullidae;Upeneus;margarethae;Margaretha's Goatfish
Mullidae;Upeneus;sundaicus;Sunda Goatfish
Mullidae;Upeneus;tragula;Freckled Goatfish
Mullidae;Upeneus;vittatus;Striped Goatfish
Uranoscopidae;Uranoscopus;rosette;Rosette-Spotted Stargazer
Uranoscopidae;Uranoscopus;sulphureus;Whitemargin Stargazer
Dasyatidae;Urogymnus;granulatus;Mangrove Whipray
Muraenidae;Uropterygius;concolor;Brown Snakemoray
Gobiidae;Valenciennea;alleni;Allen's Glidergoby
Gobiidae;Valenciennea;bella;Yellow-Filament Glidergoby
Gobiidae;Valenciennea;helsdingenii;Twostripe Glidergoby
Gobiidae;Valenciennea;muralis;Mural Glidergoby
Gobiidae;Valenciennea;parva;Ladder Glidergoby
Gobiidae;Valenciennea;puellaris;Orange-Dashed Glidergoby
Gobiidae;Valenciennea;sexguttata;Six-Spot Glidergoby
Gobiidae;Valenciennea;strigata;Bluestreak Glidergoby
Gobiidae;Valenciennea;wardii;Ward's Glidergoby
Gobiidae;Vanderhorstia;ambanoro;Ambanoro Shrimpgoby
Gobiidae;Vanderhorstia;auronotata;Gold-marked shrimpgoby
Gobiidae;Vanderhorstia;cyanolineata;Blue-lined Shrimpgoby
Gobiidae;Vanderhorstia;delagoae;Candystick Goby
Gobiidae;Vanderhorstia;dorsomacula;Dorsalspot Shrimpgoby
Gobiidae;Vanderhorstia;nobilis;Majestic Shrimphoby
Gobiidae;Vanderhorstia;ornatissima;Ornate Shrimpgoby
Gobiidae;Vanderhorstia;papilio;Butterfly Shrimpgoby
Gobiidae;Vanderhorstia;phaeosticta;Yellowfoot Shrimpgoby
Epinephelidae;Variola;albimarginata;White-Edged Lyretail
Epinephelidae;Variola;louti;Yellow-Edged Lyretail
Apogonidae;Verulux;cypselurus;Blacknosed Cardinalfish
Labridae;Wetmorella;bifasciata;NA
Balistidae;Xanthichthys;auromarginatus;Gilded Triggerfish
Blenniidae;Xiphasia;setifer;Snake Blenny
Apogonidae;Yarica;hyalosoma;Humpbacked Cardinalfish
Gobiidae;Yongeichthys;suluensis;Sulu Goby
Zanclidae;Zanclus;cornutus;Moorish Idol
Acanthuridae;Zebrasoma;desjardinii;Indian Sailfin Tang
Acanthuridae;Zebrasoma;flavescens;Yellow Tang
Acanthuridae;Zebrasoma;scopas;Brushtail Tang
Acanthuridae;Zebrasoma;velifer;Pacific Sailfin Tang
Acanthuridae;Zebrasoma;xanthurum;Yellowtail Tang
Hemiramphidae;Zenarchopterus;dispar;Estuarine Halfbeak
Hemiramphidae;Zenarchopterus;gilli;Shortnose River Halfbeak
Apogonidae;Zoramia;leptacanthus;Threadfin Cardinalfish
